date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2021-01-08,18,This is exactly why Bitcoin works. A simple monetary policy specifies a hard cap of 21 million BTC. Anyone with a computer can cryptographically verify this to confirm the supply has not been inflated. https://t.co/trzsdDAB7c,This is exactly why Bitcoin works. A simple monetary policy specifies a hard cap of 21 million BTC. Anyone with a computer can cryptographically verify this to confirm the supply has not been inflated.,-0.1027,0.0,0.043,-0.013888888888888895,0.3829365079365079
2021-01-08,18," It’s just that as a v1: price of everything in BTC.

You’d want it to be updated from stock feeds and other asset feeds daily, and pull lots of historical data, and do charts.

Coinmarketcap was very simple as well, but it’s a massive business and harder than it looks.","It’s just that as a v1: price of everything in BTC.You’d want it to be updated from stock feeds and other asset feeds daily, and pull lots of historical data, and do charts.Coinmarketcap was very simple as well, but it’s a massive business and harder than it looks.",0.3781,0.092,0.0,-0.0375,0.30654761904761907
2021-01-09,18,The most powerful algorithm in the world. #BTC,The most powerful algorithm in the world. #BTC,0.4754,0.306,0.0,0.4,0.75
2021-01-10,18,"Decentralization of power away from the US isn’t just a moral imperative. It’s also technologically feasible and financially remunerative.

For example, BTC outperforms every asset in the world over five years. https://t.co/m3I7ZDwuzS https://t.co/kZVmTjvq67","Decentralization of power away from the US isn’t just a moral imperative. It’s also technologically feasible and financially remunerative.For example, BTC outperforms every asset in the world over five years.",0.3612,0.075,0.0,0.0,0.125
2021-01-10,18,"We can. Bitcoin is now more valuable than Facebook. Ethereum is worth $150B.

Over the next decade, decentralized blockchain-based services will provide morally, technically, and financially superior alternatives to American &amp; Chinese tech companies alike.

Rest of World FTW. https://t.co/9QnXi1CVsF","We can. Bitcoin is now more valuable than Facebook. Ethereum is worth $150B.Over the next decade, decentralized blockchain-based services will provide morally, technically, and financially superior alternatives to American &amp; Chinese tech companies alike.Rest of World FTW.",0.9105,0.258,0.0,0.21428571428571427,0.2285714285714286
2021-01-12,19,"It felt like it was too late when Bitcoin arrived in 2009, after $787B in stimulus. It was actually right on time.

Redouble your efforts to build open, decentralized protocols. The world will adopt them. The moral, economic, and technological rationales are now obvious. https://t.co/AMDaylb8Zh","It felt like it was too late when Bitcoin arrived in 2009, after $787B in stimulus. It was actually right on time.Redouble your efforts to build open, decentralized protocols. The world will adopt them. The moral, economic, and technological rationales are now obvious.",0.4939,0.089,0.0,0.030952380952380953,0.430952380952381
2021-01-14,19,"Thesis: the crypto version of any product ends up being far more valuable than the original.

Bitcoin is already more valuable than PayPal and will eventually be more valuable than gold.

And the various defi apps on Ethereum will be more valuable than their fintech cognates.",Thesis: the crypto version of any product ends up being far more valuable than the original.Bitcoin is already more valuable than PayPal and will eventually be more valuable than gold.And the various defi apps on Ethereum will be more valuable than their fintech cognates.,0.942,0.279,0.0,0.3535714285714286,0.6071428571428571
2021-01-14,19,At $700B it’s now clear that Bitcoin was the most important technology of the last decade. The next Google or Facebook wasn’t a company at all. https://t.co/8OnD7nPAAI,At $700B it’s now clear that Bitcoin was the most important technology of the last decade. The next Google or Facebook wasn’t a company at all.,0.5709,0.164,0.0,0.2,0.39
2021-01-14,19,"- Bitcoin itself (still early relative to 99%)
- Ethereum, crypto in general
- Startup cities
- Reversing aging
- Brain-machine-interface
- Transhumanism
- Robotics
- Digital nomadism, in green zones at least
- India, rest-of-world tech in general
- AI-assisted content creation https://t.co/Uqi1clAR5c","- Bitcoin itself (still early relative to 99%)- Ethereum, crypto in general- Startup cities- Reversing aging- Brain-machine-interface- Transhumanism- Robotics- Digital nomadism, in green zones at least- India, rest-of-world tech in general- AI-assisted content creation",0.2732,0.06,0.0,-0.04285714285714285,0.2857142857142857
2021-01-16,19,"First, the crypto ecosystem has survived Silk Road, Mt Gox, the DAO hack, the Bitcoin civil war, the Chinese crypto crackdown of 2017, and countless BTC obituaries.

From 2017: https://t.co/DU6XIoaq9n","First, the crypto ecosystem has survived Silk Road, Mt Gox, the DAO hack, the Bitcoin civil war, the Chinese crypto crackdown of 2017, and countless BTC obituaries.From 2017:",-0.1531,0.094,0.111,0.08333333333333333,0.27777777777777773
2021-01-16,19,"Fifth, the amount of USDT printed by Tether is dwarfed by the amount of USD printed by the state. Even if USDT fails or is subject to haircut (eg 70 cents on the Tether), I think the abundance of printed USD will drive up the price of BTC in USD terms. https://t.co/pv1xVWbR5J","Fifth, the amount of USDT printed by Tether is dwarfed by the amount of USD printed by the state. Even if USDT fails or is subject to haircut (eg 70 cents on the Tether), I think the abundance of printed USD will drive up the price of BTC in USD terms.",-0.4215,0.0,0.053,-0.3333333333333333,0.31666666666666665
2021-01-17,19,"The reason people got into Bitcoin is to prove the establishment wrong. To show that there is a better way than bailouts, inflation, surveillance, &amp; centralized control.

The money helps, but it wasn't there early on. The point was always to build the alternative, to spur reform. https://t.co/82c3mAQn5I","The reason people got into Bitcoin is to prove the establishment wrong. To show that there is a better way than bailouts, inflation, surveillance, &amp; centralized control.The money helps, but it wasn't there early on. The point was always to build the alternative, to spur reform.",0.1779,0.075,0.041,0.03333333333333333,0.5666666666666667
2021-01-17,19,"Someone should try this with WBTC and compare total experience of wrap, loopring send/receive, unwrap to other L2 options.

Loopring vs Lightning benchmark? https://t.co/klrAIIdBSK","Someone should try this with WBTC and compare total experience of wrap, loopring send/receive, unwrap to other L2 options.Loopring vs Lightning benchmark?",0.0,0.0,0.0,-0.0625,0.5625
2021-01-17,19,"Yes, I know the wrap/unwrap of WBTC is trusted albeit decentralized (many different parties can redeem), so it’s not exactly apples-to-apples.

So go ahead and include that in your review. Look at speed, cost, trust, decentralization, and user friendliness.","Yes, I know the wrap/unwrap of WBTC is trusted albeit decentralized (many different parties can redeem), so it’s not exactly apples-to-apples.So go ahead and include that in your review. Look at speed, cost, trust, decentralization, and user friendliness.",0.93,0.31,0.0,0.125,0.45
2021-01-17,19," Coinbase send between accounts is centralized — fast &amp; has no fee but only works between accounts.

WBTC is intermediate. You can wrap  it at site A and unwrap it at site B. I’m assuming no redlisting, haven’t tried the NxN matrix of all wrap/unwrap combinations.","Coinbase send between accounts is centralized — fast &amp; has no fee but only works between accounts.WBTC is intermediate. You can wrap  it at site A and unwrap it at site B. I’m assuming no redlisting, haven’t tried the NxN matrix of all wrap/unwrap combinations.",-0.5267,0.0,0.095,0.1,0.8
2021-01-18,20,"The most important point is that Bitcoin is a battery.

It's actually a breakthrough in energy storage that helps match up production and consumption. See this article from Davos in 2018: https://t.co/SdJQW7jNSp https://t.co/GQTdNYzgJj https://t.co/PPYM2mDQ6T",The most important point is that Bitcoin is a battery.It's actually a breakthrough in energy storage that helps match up production and consumption. See this article from Davos in 2018:,0.6997,0.19,0.0,0.3,0.5333333333333333
2021-01-18,20,"A non-obvious point about the power grid is that it's hard to store energy efficiently, so balancing is important. Historically the demand side was more volatile, but renewables have made supply also volatile.

Bitcoin gives a different way to store energy, as mined BTC. https://t.co/4TJcWUnMwz","A non-obvious point about the power grid is that it's hard to store energy efficiently, so balancing is important. Historically the demand side was more volatile, but renewables have made supply also volatile.Bitcoin gives a different way to store energy, as mined BTC.",0.6288,0.161,0.052,0.12166666666666667,0.5283333333333333
2021-01-18,20,"I'm not an investor, but this is Layer1's model: using BTC to smooth out demand on the grid.

Mining may actually *improve* economics of renewables because it turns random spikes in supply (eg windy days) into BTC when demand doesn't spike in concert.
https://t.co/hzcn8JZMlX https://t.co/zgUEsW9fN5","I'm not an investor, but this is Layer1's model: using BTC to smooth out demand on the grid.Mining may actually *improve* economics of renewables because it turns random spikes in supply (eg windy days) into BTC when demand doesn't spike in concert.",-0.3612,0.0,0.075,-0.033333333333333326,0.3666666666666667
2021-01-18,20," Ah, but BTC is internationally accepted money, so you *can* buy energy at any destination. And store indefinitely, and transmit losslessly.

All energy storage reduces to cost effectiveness. This gives another tool. See: 

- https://t.co/8Qbr82DJNY
- https://t.co/SdJQW7jNSp https://t.co/8QI7sh5Atg","Ah, but BTC is internationally accepted money, so you *can* buy energy at any destination. And store indefinitely, and transmit losslessly.All energy storage reduces to cost effectiveness. This gives another tool. See: - -",0.7876,0.194,0.0,0.0,0.0
2021-01-18,20," Think about the economics of the renewable power generation company. If you are throwing away power when supply exceeds demand (a gust of wind, a sunny day), you are less profitable. That means less renewables. Or, you can instead store that in BTC. https://t.co/G6zRCXxFA0","Think about the economics of the renewable power generation company. If you are throwing away power when supply exceeds demand (a gust of wind, a sunny day), you are less profitable. That means less renewables. Or, you can instead store that in BTC.",0.6003,0.115,0.032,-0.16666666666666666,0.06666666666666667
2021-01-18,20,"  You got the idea. But I don't think it's disingenuous at all.

It's basically a way of achieving the same goal by changing the *form* from actual energy to BTC, then storing and transmitting it losslessly.

Analogous to scanning a document &amp; turning it from physical to digital.","You got the idea. But I don't think it's disingenuous at all.It's basically a way of achieving the same goal by changing the *form* from actual energy to BTC, then storing and transmitting it losslessly.Analogous to scanning a document &amp; turning it from physical to digital.",0.2732,0.046,0.0,0.0,0.09196428571428572
2021-01-18,20,"  Because you can put a power sink of Bitcoin mining where you want, when you want, at the magnitude you want, at some cost, &amp; turn that into at least *some* BTC with some probability.

Normal demand on the grid isn't like that; you can't move it around in space &amp; time like that.","Because you can put a power sink of Bitcoin mining where you want, when you want, at the magnitude you want, at some cost, &amp; turn that into at least *some* BTC with some probability.Normal demand on the grid isn't like that; you can't move it around in space &amp; time like that.",-0.4253,0.069,0.101,-0.075,0.5249999999999999
2021-01-18,20,"No, a transaction is not a ""huge waste of energy"". You can store &amp; send BTC ~losslessly.

As for terminology, recall that we refer to a ""document"" both as a piece of paper &amp; as a series of bytes in a datacenter. These are physical &amp; digital representations. So too for batteries. https://t.co/bC5T2Zriz7","No, a transaction is not a ""huge waste of energy"". You can store &amp; send BTC ~losslessly.As for terminology, recall that we refer to a ""document"" both as a piece of paper &amp; as a series of bytes in a datacenter. These are physical &amp; digital representations. So too for batteries.",-0.2095,0.046,0.082,-0.1,0.26071428571428573
2021-01-18,20,"By ~losslessly I mean close to losslessly. There are fees on transaction, but should be small in % terms relative to amount of BTC sent. Storage also has costs depending on how secure you want to go.

May be better than physical energy storage, depending on use case. A new tool.","By ~losslessly I mean close to losslessly. There are fees on transaction, but should be small in % terms relative to amount of BTC sent. Storage also has costs depending on how secure you want to go.May be better than physical energy storage, depending on use case. A new tool.",0.8765,0.201,0.0,0.0676948051948052,0.39784322820037105
2021-01-18,20," Take a look at WBTC, RenBTC, and Loopring","Take a look at WBTC, RenBTC, and Loopring",0.0,0.0,0.0,0.0,0.0
2021-01-19,20," Hayek is good, Satoshi is better. 

Few theories survive experiment. If you run a 2-sided marketplace, for example, you'll find contra Hayek that not *all* knowledge is local.

Sidecar lost to Uber because drivers set prices, vs setting them centrally.
https://t.co/ymADWt9GGK","Hayek is good, Satoshi is better. Few theories survive experiment. If you run a 2-sided marketplace, for example, you'll find contra Hayek that not *all* knowledge is local.Sidecar lost to Uber because drivers set prices, vs setting them centrally.",0.5423,0.129,0.051,0.2,0.29000000000000004
2021-01-19,20,"    Crypto is absolutely used as a medium of exchange.

Ethereum did more than $1T in volume last year. Bitcoin was ~$800B. That's more than PayPal's annualized volume. And doesn't include all the coins and tokens; see https://t.co/c3ZAiU9bNw for more. https://t.co/H65ujxs5fI",Crypto is absolutely used as a medium of exchange.Ethereum did more than $1T in volume last year. Bitcoin was ~$800B. That's more than PayPal's annualized volume. And doesn't include all the coins and tokens; see  for more.,0.0,0.0,0.0,0.33999999999999997,0.49333333333333335
2021-01-19,20,"    Precisely. And the interesting thing for open-minded progressives is that crypto shows that many non-Austrian ideas do empirically work.

For ex: while I am very pro-BTC, I was surprised by how well ""printing money"" worked for digital assets (though analogy to cap tables helps).","Precisely. And the interesting thing for open-minded progressives is that crypto shows that many non-Austrian ideas do empirically work.For ex: while I am very pro-BTC, I was surprised by how well ""printing money"" worked for digital assets (though analogy to cap tables helps).",0.7693,0.186,0.0,0.275,0.475
2021-01-19,20,"With  we shipped USDC which does &gt;$500M in daily transactions. Also:

- Ethereum did $1T in 2020
- Bitcoin did $800B
- Add in other stablecoins: https://t.co/c3ZAiU9bNw
- And defi: https://t.co/GTIh3M3OHf
- And other digital assets

Crypto is a medium of exchange. https://t.co/kLVreju122 https://t.co/P7kPaBlTqv",With  we shipped USDC which does $500M in daily transactions. Also:- Ethereum did $1T in 2020- Bitcoin did $800B- Add in other stablecoins: - And defi: - And other digital assetsCrypto is a medium of exchange.,0.1779,0.044,0.0,-0.0625,0.1875
2021-01-20,20,"BTC &gt; PRC + MMT

Crypto Capital over both Communist Capital and Woke Capital, in the long run. https://t.co/MWwjGBiCQs","BTC  PRC + MMTCrypto Capital over both Communist Capital and Woke Capital, in the long run.",0.0,0.0,0.0,-0.05,0.4
2021-01-21,20,"First, much respect to all that  has done for Bitcoin.

But this illustrates the risks of having a single canonical Bitcoin client hosted at GitHub with named developers.

Only decentralized development, pseudonymity, and multiple clients can forestall such attacks. 🧵 https://t.co/lw9i5pDEBB","First, much respect to all that  has done for Bitcoin.But this illustrates the risks of having a single canonical Bitcoin client hosted at GitHub with named developers.Only decentralized development, pseudonymity, and multiple clients can forestall such attacks. 🧵",-0.2263,0.07,0.113,0.0630952380952381,0.3746031746031746
2021-01-21,20,"As a freedom maximalist, any point of centralization is a vulnerability. We need:

- multiple widely adopted clients for BTC
- tools to import the BTC ledger into other chains, like trustless versions of WBTC/RenBTC 
- other coins as backups
- legal &amp; activism

Defense in depth.","As a freedom maximalist, any point of centralization is a vulnerability. We need:- multiple widely adopted clients for BTC- tools to import the BTC ledger into other chains, like trustless versions of WBTC/RenBTC - other coins as backups- legal &amp; activismDefense in depth.",0.5423,0.194,0.104,-0.029999999999999992,0.26999999999999996
2021-01-21,20,"The idea of cryptocurrency will not vanish from this earth. But any insufficiently decentralized protocol will get attacked.

Bitcoin is highly decentralized in terms of hodlers, wallets, etc. But could use more at client &amp; repo level. See this from 2017:
https://t.co/mHTWheLfsb","The idea of cryptocurrency will not vanish from this earth. But any insufficiently decentralized protocol will get attacked.Bitcoin is highly decentralized in terms of hodlers, wallets, etc. But could use more at client &amp; repo level. See this from 2017:",-0.4588,0.0,0.068,0.33,0.52
2021-01-22,20,"Impressive post by  on how to further decentralize Bitcoin’s distribution, release process, development, and core node software itself!

A few ideas cited:
- mirrors for bitcoincore
- ’s libbitcoin_kernel
- ’s decentralized github
https://t.co/JmNcefFCuc https://t.co/BEBegh3Rp3","Impressive post by  on how to further decentralize Bitcoin’s distribution, release process, development, and core node software itself!A few ideas cited:- mirrors for bitcoincore- ’s libbitcoin_kernel- ’s decentralized github",0.5562,0.107,0.0,0.26666666666666666,0.5333333333333333
2021-01-22,20,"This is a huge step forward towards making Bitcoin a true protocol with multiple implementations.

 recommends that the libbitcoin_kernel software by  be shared as a way to take care of the critical consensus parts — that seems a reasonable compromise.",This is a huge step forward towards making Bitcoin a true protocol with multiple implementations. recommends that the libbitcoin_kernel software by  be shared as a way to take care of the critical consensus parts — that seems a reasonable compromise.,0.8519,0.287,0.052,0.19,0.5900000000000001
2021-01-22,20,"This is actually an excellent goal. What will be the first government domain to host the Bitcoin whitepaper?

Some places it might happen first:

- : Miami
- : Estonia
- : Israel
- : India
- : Wyoming
- : Texas https://t.co/ICqTw0tn6Y",This is actually an excellent goal. What will be the first government domain to host the Bitcoin whitepaper?Some places it might happen first:- : Miami- : Estonia- : Israel- : India- : Wyoming- : Texas,0.5719,0.11,0.0,0.5,0.5555555555555555
2021-01-23,20,"Courageous article by Noah.

This a situation where the 50 IQ and 150 IQ guy shake hands and say the obvious thing: buy Bitcoin. https://t.co/kf1FOgp6GR",Courageous article by Noah.This a situation where the 50 IQ and 150 IQ guy shake hands and say the obvious thing: buy Bitcoin.,0.4019,0.125,0.063,0.0,0.5
2021-01-23,20,"If we need warning signals, the obvious one is the depreciation of USD vs BTC by several orders of magnitude.

The same technologists who forecast everything from cloud computing to the coronavirus bet on crypto. The same officials who missed everything have the opposite take. 🤷‍♂️ https://t.co/p7PhZUG6EW https://t.co/kleQFsVr1s","If we need warning signals, the obvious one is the depreciation of USD vs BTC by several orders of magnitude.The same technologists who forecast everything from cloud computing to the coronavirus bet on crypto. The same officials who missed everything have the opposite take. 🤷‍♂️",-0.5574,0.0,0.091,0.0,0.15
2021-01-23,20," The rise of BTC against USD is a sustained 100,000X+ over 10+ years, and was predicted in advance by Hal Finney.

I can’t think of a macroeconomic signal less noisy than that. https://t.co/KIW9Jdwfs7","The rise of BTC against USD is a sustained 100,000X+ over 10+ years, and was predicted in advance by Hal Finney.I can’t think of a macroeconomic signal less noisy than that.",-0.1045,0.0,0.046,-0.16666666666666666,0.06666666666666667
2021-01-23,20,"Postscript: any indicator within the system will be gamed.

Other countries have even censored real inflation rates.

The only way to bet against the system is from the outside. Build the exit. Buy BTC. And trust only decentralized cryptographic truth.
https://t.co/uDOzhvvfhL https://t.co/i3L3uHOFmM",Postscript: any indicator within the system will be gamed.Other countries have even censored real inflation rates.The only way to bet against the system is from the outside. Build the exit. Buy BTC. And trust only decentralized cryptographic truth.,0.6124,0.121,0.035,0.015000000000000003,0.545
2021-01-23,20,  Buy Bitcoin: now the most conventional take of them all.,Buy Bitcoin: now the most conventional take of them all.,0.0,0.0,0.0,0.17857142857142858,0.4285714285714286
2021-01-23,20,"When reform is impossible, when words of caution fall on deaf ears, you exit &amp; build something new.

Satoshi showed the world how to exit fiat currency through encryption. Now we have an external vantage point to test the establishment’s claims. And they are found wanting.","When reform is impossible, when words of caution fall on deaf ears, you exit &amp; build something new.Satoshi showed the world how to exit fiat currency through encryption. Now we have an external vantage point to test the establishment’s claims. And they are found wanting.",0.0,0.0,0.0,-0.17676767676767677,0.5181818181818182
2021-01-24,20," &gt; Bitcoin doesn't scale

Look at WBTC, RenBTC, and Loopring for new L2 options","Bitcoin doesn't scaleLook at WBTC, RenBTC, and Loopring for new L2 options",0.0,0.0,0.0,0.13636363636363635,0.45454545454545453
2021-01-24,20,"Yes. Pseudonymity is how we prevent both discrimination &amp; cancellation.

It combines societal trends like blind auditions, ban-the-box, and not asking immigration status in interviews, with technological trends like multiple accounts, crypto, and AI avatars.

We all go Satoshi. https://t.co/cOIADqEVP6","Yes. Pseudonymity is how we prevent both discrimination &amp; cancellation.It combines societal trends like blind auditions, ban-the-box, and not asking immigration status in interviews, with technological trends like multiple accounts, crypto, and AI avatars.We all go Satoshi.",0.6249,0.189,0.058,-0.25,0.3333333333333333
2021-01-25,21," Scarcity exists. Crypto allows us to represent scarcity digitally. Once we can faithfully represent it, we can measure it and reduce it in different ways.

For example: true progress means reducing the price of a drug in BTC terms, once BTC flattens out at its terminal price.","Scarcity exists. Crypto allows us to represent scarcity digitally. Once we can faithfully represent it, we can measure it and reduce it in different ways.For example: true progress means reducing the price of a drug in BTC terms, once BTC flattens out at its terminal price.",0.8126,0.163,0.0,0.11666666666666665,0.4166666666666667
2021-01-25,21,"It’s not irrational. If you’re running a large fund, or you are very risk-averse, then you may well want to invest in finished products. That’s the Buffett model: go after blue chip cash cows.

For an early adopter, though, it is amazing that BTC is now in that “safe” category!","It’s not irrational. If you’re running a large fund, or you are very risk-averse, then you may well want to invest in finished products. That’s the Buffett model: go after blue chip cash cows.For an early adopter, though, it is amazing that BTC is now in that “safe” category!",0.819,0.175,0.0,0.2898809523809524,0.42142857142857143
2021-01-25,21," Stablecoins, ENS, NFTs, Dark Forest, defi, WBTC/RenBTC/Loopring...there’s a lot of stuff happening.

Metamask has 1M MAUs, take a look at all the sites that use it.

Digital gold is a critical part of the future, but so is decentralized login (ENS), decentralized social, etc.","Stablecoins, ENS, NFTs, Dark Forest, defi, WBTC/RenBTC/Loopring...there’s a lot of stuff happening.Metamask has 1M MAUs, take a look at all the sites that use it.Digital gold is a critical part of the future, but so is decentralized login (ENS), decentralized social, etc.",-0.1655,0.0,0.04,-0.023333333333333334,0.2783333333333334
2021-01-25,21," 🙂 How many times has Google’s backend changed?

Yes, there are new considerations for blockchains, which combine aspects of web services (single API, global state) &amp; protocols (decentralization).

But BTC is unusual in that its value prop is stasis. Most tech isn’t like that.","🙂 How many times has Google’s backend changed?Yes, there are new considerations for blockchains, which combine aspects of web services (single API, global state) &amp; protocols (decentralization).But BTC is unusual in that its value prop is stasis. Most tech isn’t like that.",0.7823,0.164,0.0,0.21082251082251083,0.44480519480519476
2021-01-25,21," The main threat to Bitcoin is that regulatory or technical attacks arise that it’s not able to deal with — due to being a finished product.

We saw core taking down the whitepaper, and China could go after BTC with the Great Firewall. I can see many solutions but risk exists.","The main threat to Bitcoin is that regulatory or technical attacks arise that it’s not able to deal with — due to being a finished product.We saw core taking down the whitepaper, and China could go after BTC with the Great Firewall. I can see many solutions but risk exists.",-0.4404,0.073,0.127,0.13373015873015873,0.4246031746031746
2021-01-26,21,"Focusing solely on the billions of possibly missing tethers ignores the trillions of newly introduced dollars.

You have to analyze it as a system. And at the system level the countervailing force is clear.

If USDT fails, BTC may drop. But MMT will bring it back — and more. See: https://t.co/WsjeNTSb3S","Focusing solely on the billions of possibly missing tethers ignores the trillions of newly introduced dollars.You have to analyze it as a system. And at the system level the countervailing force is clear.If USDT fails, BTC may drop. But MMT will bring it back — and more. See:",-0.6808,0.047,0.165,0.006060606060606062,0.2813131313131313
2021-01-26,21,"🇪🇪 Estonia wins! Is it the first state in the world to post the Bitcoin whitepaper at a .gov URL?

Everyone should try getting the whitepaper up on the .gov domain of their city or country. A first step towards a technologically progressive jurisdiction.
https://t.co/OEhVhHIOHK https://t.co/vGcMo0kB9b",🇪🇪 Estonia wins! Is it the first state in the world to post the Bitcoin whitepaper at a .gov URL?Everyone should try getting the whitepaper up on the .gov domain of their city or country. A first step towards a technologically progressive jurisdiction.,0.6114,0.087,0.0,0.2916666666666667,0.2888888888888889
2021-01-26,21,"When a city or state puts up the Bitcoin whitepaper up at a public URL it costs them nothing. But it’s a powerful symbol of being a crypto friendly jurisdiction, and will attract the right talent.

Perhaps ’s Miami is next?","When a city or state puts up the Bitcoin whitepaper up at a public URL it costs them nothing. But it’s a powerful symbol of being a crypto friendly jurisdiction, and will attract the right talent.Perhaps ’s Miami is next?",0.7326,0.194,0.053,0.19214285714285714,0.4204761904761905
2021-01-26,21,"🇨🇴 And Colombia’s government has also posted the Bitcoin whitepaper!  is an advisor to the Colombian President, the official government site is https://t.co/Car1PEKke8 and this is their URL shortener. https://t.co/PoKXgSRGJ0","🇨🇴 And Colombia’s government has also posted the Bitcoin whitepaper!  is an advisor to the Colombian President, the official government site is  and this is their URL shortener.",0.0,0.0,0.0,0.0,0.0
2021-01-27,21,"And this is why the ~80% of the world that is neither American nor Chinese will align behind Bitcoin. Between Woke Capital and Communist Capital, they choose neither. They choose Crypto Capital. https://t.co/nIrn5vDRRx","And this is why the ~80% of the world that is neither American nor Chinese will align behind Bitcoin. Between Woke Capital and Communist Capital, they choose neither. They choose Crypto Capital.",0.0,0.0,0.0,-0.13333333333333333,0.2333333333333333
2021-01-27,21,"Note that while the US will never support RMB dominance, and the PRC is turning against USD dominance, there are millions of Americans and Chinese who respect BTC.

As the 2nd choice of America &amp; China, and the 1st choice of the rest of the world, crypto is the long term winner.","Note that while the US will never support RMB dominance, and the PRC is turning against USD dominance, there are millions of Americans and Chinese who respect BTC.As the 2nd choice of America &amp; China, and the 1st choice of the rest of the world, crypto is the long term winner.",0.5358,0.116,0.092,-0.016666666666666666,0.13333333333333333
2021-01-27,21,☀️ The city of Miami just posted the #Bitcoin whitepaper on their website! This is a simple but powerful move that any jurisdiction can make to show they are in favor of technological progress. Who will follow Miami's example? https://t.co/YQm0m1HKHD,☀️ The city of Miami just posted the #Bitcoin whitepaper on their website! This is a simple but powerful move that any jurisdiction can make to show they are in favor of technological progress. Who will follow Miami's example?,0.9051,0.238,0.0,0.15,0.6785714285714286
2021-01-27,21,"Boom! Here's , chair of the Congressional Blockchain caucus posting the Bitcoin whitepaper on the House website. Clean URL!
https://t.co/hdoYLd2olC","Boom! Here's , chair of the Congressional Blockchain caucus posting the Bitcoin whitepaper on the House website. Clean URL!",0.508,0.154,0.0,0.45833333333333337,0.7000000000000001
2021-01-27,21,Here is Representative  of the House Financial Services Committee standing up for open source innovation in finance by posting the Bitcoin whitepaper! https://t.co/5HVGrHgO2r,Here is Representative  of the House Financial Services Committee standing up for open source innovation in finance by posting the Bitcoin whitepaper!,0.4389,0.116,0.0,0.0,0.25
2021-01-27,21,"🇪🇪 Estonia: the first state to post the Bitcoin whitepaper as a symbol. A world leader in e-government, it's no surprise they saw the value of crypto early. Their  program recruits technological progressives to set up in Estonia. Check it out! https://t.co/M3ZWVoTiap","🇪🇪 Estonia: the first state to post the Bitcoin whitepaper as a symbol. A world leader in e-government, it's no surprise they saw the value of crypto early. Their  program recruits technological progressives to set up in Estonia. Check it out!",0.3802,0.109,0.05,0.1875,0.31666666666666665
2021-01-27,21,"      Chainlink is indeed awesome and  is a friend. Mayor Schieve, I think we would both be impressed if you posted the Bitcoin whitepaper at https://t.co/lY0rqpLurz!","Chainlink is indeed awesome and  is a friend. Mayor Schieve, I think we would both be impressed if you posted the Bitcoin whitepaper at",0.8932,0.348,0.0,1.0,1.0
2021-01-27,21,🇨🇴 Colombia: the first nation state in the Americas to symbolically post the Bitcoin whitepaper.  is an advisor to the Colombian President &amp; former Vice-Minister of Digital Economy. The country is becoming a regional center for crypto! https://t.co/zyavyCaSJN https://t.co/uGl8Cwkfhd,🇨🇴 Colombia: the first nation state in the Americas to symbolically post the Bitcoin whitepaper.  is an advisor to the Colombian President &amp; former Vice-Minister of Digital Economy. The country is becoming a regional center for crypto!,0.0,0.0,0.0,0.11499999999999999,0.2566666666666667
2021-01-27,21,"I'm working with  on a https://t.co/3yc96g8t1Z page to honor the nations, cities, elected officials, companies, and individuals who have posted the #Bitcoin whitepaper as a symbol of technological progress. Please reply to this tweet with candidates for inclusion!","I'm working with  on a  page to honor the nations, cities, elected officials, companies, and individuals who have posted the #Bitcoin whitepaper as a symbol of technological progress. Please reply to this tweet with candidates for inclusion!",0.8221,0.207,0.0,0.0,0.0
2021-01-27,21,"Here we go!

A list of symbolic mirrors of the whitepaper at https://t.co/iUUtFQxP0P, the site Satoshi himself registered.

Pride of place goes to , , , ,  for their early support.

Adding more! https://t.co/IktSWGC89t https://t.co/eOL4mtCald","Here we go!A list of symbolic mirrors of the whitepaper at  the site Satoshi himself registered.Pride of place goes to , , , ,  for their early support.Adding more!",0.6892,0.169,0.0,0.3625,0.4
2021-01-28,21,"What I like about the prospect of an upcrash is that it discourages cynicism &amp; shorting. 

On the margins, better to invest in building than to bet on (and try to cause) someone else’s failure for profit.

More Bitcoins, more Teslas. Haters wept! And found something better to do. https://t.co/kE3nv80bC2","What I like about the prospect of an upcrash is that it discourages cynicism &amp; shorting. On the margins, better to invest in building than to bet on (and try to cause) someone else’s failure for profit.More Bitcoins, more Teslas. Haters wept! And found something better to do.",-0.5475,0.196,0.233,0.3616666666666667,0.45999999999999996
2021-01-29,21,"It’s happening. #Bitcoin becomes the flag of technology, and all web services gradually get rebuilt on crypto.

We’re going back to our roots: encryption, privacy, peer-to-peer, the rights of the individual, free expression, and decentralization of power. https://t.co/kjvl5GmIpK https://t.co/C0kBpVLF0O","It’s happening. #Bitcoin becomes the flag of technology, and all web services gradually get rebuilt on crypto.We’re going back to our roots: encryption, privacy, peer-to-peer, the rights of the individual, free expression, and decentralization of power.",0.5106,0.08,0.0,0.13333333333333333,0.4000000000000001
