date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2020-11-24,13,"ICYMI With the price of #bitcoin, #ethereum, and other #cryptocurrencies skyrocketing, now is a good time to check the balance on your mobile wallet &amp; use the Tears Test to see if you should be moving some to a more secure place. https://t.co/b6ndGTaGn6 https://t.co/VUNRIVwfS9","ICYMI With the price of #bitcoin, #ethereum, and other #cryptocurrencies skyrocketing, now is a good time to check the balance on your mobile wallet &amp; use the Tears Test to see if you should be moving some to a more secure place.",0.5709,0.12,0.041,0.36875,0.51875
2020-11-24,13,"Starting today you can get a 20% discount on workshops, books, and #Bitcoin #Ethereum &amp; #LightningNetwork swag!

Head over to the #aantonopshop and use Holiday20 to get some purr-fectly sweet deals. Browse &amp; buy with #cryptocurrency or fiat  ➡️ https://t.co/S9eFCgg2Me https://t.co/xh1rGQSK1b","Starting today you can get a 20% discount on workshops, books, and #Bitcoin #Ethereum &amp; #LightningNetwork swag!Head over to the #aantonopshop and use Holiday20 to get some purr-fectly sweet deals. Browse &amp; buy with #cryptocurrency or fiat  ➡️",0.5093,0.078,0.0,0.175,0.375
2020-11-24,13,"Welcome to everyone who is getting into #bitcoin, #ethereum, #cryptocurrency for the first time! I’m glad you’re here and I'm excited for you to learn more about #crypto.

Find a free workshop &amp; links to 500+ ad-free videos: https://t.co/a2d14alxqy https://t.co/lCQdb5xNnf","Welcome to everyone who is getting into #bitcoin, #ethereum, #cryptocurrency for the first time! I’m glad you’re here and I'm excited for you to learn more about #crypto.Find a free workshop &amp; links to 500+ ad-free videos:",0.8999,0.255,0.0,0.48124999999999996,0.7138888888888889
2020-11-25,13,"Open Topic Livestream this Saturday! Questions are pouring in from patrons on everything from lightningpool, to seg-wit and merkle trees, to wearing #bitcoin sweaters to the gym &amp; so much more.

Laugh &amp; learn with us this weekend.

🎥 Set a Reminder: https://t.co/1VYanZ3sYC https://t.co/lME7GsE25Z","Open Topic Livestream this Saturday! Questions are pouring in from patrons on everything from lightningpool, to seg-wit and merkle trees, to wearing #bitcoin sweaters to the gym &amp; so much more.Laugh &amp; learn with us this weekend.🎥 Set a Reminder:",0.665,0.098,0.0,0.26666666666666666,0.3666666666666667
2020-11-25,13,"What do physics and astronomy have to do with your private key? 
Fall down the rabbit hole with me to find out! 
Watch more: https://t.co/sVCdtWNkij 
#bitcoin #ethereum #monero #cryptocurrency https://t.co/vEyriaJJQs",What do physics and astronomy have to do with your private key? Fall down the rabbit hole with me to find out! Watch more:  #bitcoin #ethereum #monero #cryptocurrency,0.0,0.0,0.0,0.07638888888888888,0.5409722222222222
2020-11-26,13,"Have you tried explaining #bitcoin &amp; #cryptocurrencies to your loved ones? It’s not easy, but in this 2018 video I try to make it easier. Thanks  for asking: Please explain bitcoin to my mum? https://t.co/BVyb8PaaoZ https://t.co/eO7c1aULHZ","Have you tried explaining #bitcoin &amp; #cryptocurrencies to your loved ones? It’s not easy, but in this 2018 video I try to make it easier. Thanks  for asking: Please explain bitcoin to my mum?",0.9119,0.296,0.038,0.22777777777777777,0.611111111111111
2020-11-26,13,"My team wants you to know it's National Cake Day in the USA! Here’s a photo of one of my favorites from the  #bitcoin halving party in 2016. 

What’s your favorite cake? https://t.co/HD9LDDUUS1",My team wants you to know it's National Cake Day in the USA! Here’s a photo of one of my favorites from the  #bitcoin halving party in 2016. What’s your favorite cake?,0.8313,0.233,0.0,0.375,0.55
2020-11-26,13,"What is happening to the prices of #cryptocurrencies? If you're new or aren't sure how prices change and vary between exchanges, then take my FREE workshop and learn today: 

https://t.co/IPiDoUe6tB 
#Bitcoin #Ethereum #cryptocoaster https://t.co/1GnOHDxqMt","What is happening to the prices of #cryptocurrencies? If you're new or aren't sure how prices change and vary between exchanges, then take my FREE workshop and learn today:  #Bitcoin #Ethereum #cryptocoaster",0.4715,0.106,0.052,0.34545454545454546,0.7144781144781144
2020-11-26,13,"Those who are looking for patterns in markets that are as volatile as this might as well be saying ""Bitcoin moved because Pluto is ascendant in the constellation of Asparagus"". Give their words exactly the same weight as you would a Ouija board or an image of Jesus on toast.","Those who are looking for patterns in markets that are as volatile as this might as well be saying ""Bitcoin moved because Pluto is ascendant in the constellation of Asparagus"". Give their words exactly the same weight as you would a Ouija board or an image of Jesus on toast.",0.2732,0.042,0.0,0.125,0.1875
2020-11-26,13,"“Omg that video just blew my mind. I was laughing most of the time. I have heard you talk about this using the sand analogy, but never to this extent 😅” is one of the top comments on my recent video about private keys.

Watch: https://t.co/sVCdtWNkij 

#Bitcoin #cryptocurrency https://t.co/3Lxhw9caC9","“Omg that video just blew my mind. I was laughing most of the time. I have heard you talk about this using the sand analogy, but never to this extent 😅” is one of the top comments on my recent video about private keys.Watch:  #Bitcoin #cryptocurrency",0.5106,0.087,0.0,0.25,0.40625
2020-11-27,13,"Already ready to escape the holidays with a good book? If you’re in the mood to read, Mastering #Bitcoin, Mastering #Ethereum, &amp; the rest of my books are on sale now. They’re DRM free, in multiple formats &amp; languages.

Take a look ➡️ https://t.co/S9eFCgg2Me  

#cryptocurrency https://t.co/nOEkY1lAsi","Already ready to escape the holidays with a good book? If you’re in the mood to read, Mastering #Bitcoin, Mastering #Ethereum, &amp; the rest of my books are on sale now. They’re DRM free, in multiple formats &amp; languages.Take a look ➡️   #cryptocurrency",0.9001,0.25,0.0,0.32499999999999996,0.47500000000000003
2020-11-27,13,"Price Volatility: Who Determines the Value of Bitcoin and Other Cryptocurrencies? https://t.co/OQ9feFjS9i 

#bitcoin #ethereum #cryptocurrency https://t.co/4rv4S5f1b2",Price Volatility: Who Determines the Value of Bitcoin and Other Cryptocurrencies?  #bitcoin #ethereum #cryptocurrency,0.34,0.138,0.0,-0.125,0.375
2020-11-27,13,"Don’t miss the November Livestream Q&amp;A session TOMORROW!

Current questions include:
 - virgin #bitcoin,
- BTS decisions your wallet makes, 
- feeling weird about telling others about #cryptocurrency
- &amp; many more

🎥 Set a Reminder &amp; Share: https://t.co/1VYanZ3sYC  #crypto https://t.co/pHtEDEqJvT","Don’t miss the November Livestream Q&amp;A session TOMORROW!Current questions include: - virgin #bitcoin,- BTS decisions your wallet makes, - feeling weird about telling others about #cryptocurrency- &amp; many more🎥 Set a Reminder &amp; Share:   #crypto",0.1759,0.104,0.086,0.125,0.6
2020-11-28,13,"ICYMI There's a storewide sale happening at #aantonopshop. Get 20% off workshops, books, and #Crypto swag now, use code Holiday20 to get some purr-fectly sweet deals on leggings, mugs, t-shirts, stickers &amp; more.

Shop ➡️ https://t.co/S9eFCgg2Me 

#bitcoin #LightningNetwork https://t.co/EEraJmKJcS","ICYMI There's a storewide sale happening at #aantonopshop. Get 20% off workshops, books, and #Crypto swag now, use code Holiday20 to get some purr-fectly sweet deals on leggings, mugs, t-shirts, stickers &amp; more.Shop ➡️  #bitcoin #LightningNetwork",0.4588,0.075,0.0,0.425,0.575
2020-11-28,13,"Virgin #bitcoin, BTS decisions your wallet makes, feeling weird about telling others about #cryptocurrency - these are some of the topics I’ll be discussing LIVE in 30 minutes. I'll take some questions from the audience too. 

Join now &amp; Share:  https://t.co/1VYanZ3sYC  #crypto https://t.co/Jtuv7Aczhg","Virgin #bitcoin, BTS decisions your wallet makes, feeling weird about telling others about #cryptocurrency - these are some of the topics I’ll be discussing LIVE in 30 minutes. I'll take some questions from the audience too. Join now &amp; Share:    #crypto",0.4939,0.129,0.037,-0.18181818181818182,0.75
2020-11-28,13,"📣 Livestream starts now! 

Join now to laugh and learn with us today. It's an open topic question and answer session all about #bitcoin &amp; open #blockchains. I’ll be taking some questions from the audience too!

https://t.co/1VYanZ3sYC  

#cryptocurrency #btc #eth https://t.co/c9jSpJLyEC",📣 Livestream starts now! Join now to laugh and learn with us today. It's an open topic question and answer session all about #bitcoin &amp; open #blockchains. I’ll be taking some questions from the audience too!  #cryptocurrency #btc #eth,0.7494,0.144,0.0,0.09999999999999999,0.3666666666666667
2020-11-29,13," ""Earning interest"" is what you need for inflationary assets, to beat the inflation.

For a dis-inflationary asset like Bitcoin, you hold like an endowement fund and it gains purchasing power. You can sell a small portion every now and then to live off, if you need.","""Earning interest"" is what you need for inflationary assets, to beat the inflation.For a dis-inflationary asset like Bitcoin, you hold like an endowement fund and it gains purchasing power. You can sell a small portion every now and then to live off, if you need.",0.9118,0.278,0.0,-0.05681818181818182,0.45
2020-11-29,13,"ICYMI Price Volatility: Watch this 2 min video about markets &amp; who determines the value of bitcoin and other cryptocurrencies? https://t.co/OQ9feFjS9i 

#cryptocoaster #bitcoin #BTC #ETH #XMR https://t.co/GFEqoPIXXx",ICYMI Price Volatility: Watch this 2 min video about markets &amp; who determines the value of bitcoin and other cryptocurrencies?  #cryptocoaster #bitcoin #BTC #ETH #XMR,0.34,0.088,0.0,-0.125,0.375
2020-11-29,13,"Download FREE #bitcoin #cryptocurrency inspired coloring pages that my team designed for the community. You're never too young to start learning about cryptocurrency and you're never too old to relieve some stress by coloring.

Get yours: https://t.co/nswwJFFnnt",Download FREE #bitcoin #cryptocurrency inspired coloring pages that my team designed for the community. You're never too young to start learning about cryptocurrency and you're never too old to relieve some stress by coloring.Get yours:,0.7865,0.214,0.061,0.19999999999999998,0.46666666666666673
2020-11-29,13,"Do you have any good stories of awkward holiday questions or conversations relating to #bitcoin, #cryptocurrency, #openblockchain? Share them &amp; they could be part of an upcoming livestream! Livestream link: https://t.co/f9aZpj9xU8

Watch for details: https://t.co/ozFUjJjIy0 https://t.co/9LToUJspWE","Do you have any good stories of awkward holiday questions or conversations relating to #bitcoin, #cryptocurrency, #openblockchain? Share them &amp; they could be part of an upcoming livestream! Livestream link: Watch for details:",0.7574,0.194,0.038,-0.025000000000000022,0.8
2020-11-30,14,Check out this interview with Davis Mattek of The Taekcast where we discussed the effect of the pandemic on the adoption of #bitcoin (or the lack thereof) and what adoption really means: https://t.co/BXDssrDH3y https://t.co/GuTnN3C6a6,Check out this interview with Davis Mattek of The Taekcast where we discussed the effect of the pandemic on the adoption of #bitcoin (or the lack thereof) and what adoption really means:,-0.3182,0.0,0.065,0.2,0.2
2020-11-30,14,"Print copies of Mastering #Bitcoin 2nd edition and Mastering #Ethereum are on super sale at https://t.co/FmR0J5ZuSq today. Discounts plus you save an extra $5 off with coupon. Sales also on .de, .uk

https://t.co/wAO7qkPd3L
https://t.co/y5ZooAN4HG

#learncrypto #cryptocurrency https://t.co/TgWI6L8Ruh","Print copies of Mastering #Bitcoin 2nd edition and Mastering #Ethereum are on super sale at  today. Discounts plus you save an extra $5 off with coupon. Sales also on .de, .uk#learncrypto #cryptocurrency",0.7964,0.169,0.0,0.1111111111111111,0.25555555555555554
2020-11-30,14,"  Can we please stop saying ""bitcoin closed""? Fiat markets have ""closing"" prices because they stop trading. Bitcoin markets don't close. It trades 24/7/365. 

The daily average or 24hr average is at ATH. The is no ""closed"".","Can we please stop saying ""bitcoin closed""? Fiat markets have ""closing"" prices because they stop trading. Bitcoin markets don't close. It trades 24/7/365. The daily average or 24hr average is at ATH. The is no ""closed"".",-0.5106,0.056,0.161,-0.07,0.19999999999999998
2020-11-30,14,"During times of extreme market excitement, the capacity of Bitcoin gets strained. That means that Bitcoin transactions become expensive and slow. Some may even become ""stuck"". Here's what to do...

1/","During times of extreme market excitement, the capacity of Bitcoin gets strained. That means that Bitcoin transactions become expensive and slow. Some may even become ""stuck"". Here's what to do...1/",0.128,0.092,0.077,-0.30833333333333335,0.7000000000000001
2020-11-30,14,"First, check and see how congested things are. A great site for this is Johoe's Bitcoin Mempool statistics:

https://t.co/geFf63lldz

That rising mountain is 6hrs of activity. There are already 30,000 transactions willing to pay more than 50 satoshis per byte

2/ https://t.co/GTaam5fQKg","First, check and see how congested things are. A great site for this is Johoe's Bitcoin Mempool statistics:That rising mountain is 6hrs of activity. There are already 30,000 transactions willing to pay more than 50 satoshis per byte2/",0.5719,0.092,0.031,0.45,0.5833333333333333
2020-11-30,14,"Transaction fees are measured in satoshis per virtual byte (vbyte). Different transaction types have different sizes, depending on the complexity, number of inputs/outputs and address type being spent. 

A typical size (one input, two outputs) is about 144 vB. 

/3","Transaction fees are measured in satoshis per virtual byte (vbyte). Different transaction types have different sizes, depending on the complexity, number of inputs/outputs and address type being spent. A typical size (one input, two outputs) is about 144 vB. /3",0.0772,0.033,0.0,-0.06666666666666667,0.45
2020-11-30,14,"At a current fee rate, you might have to pay 0.0002 BTC or so to get your transaction confirmed within 3 blocks. That's for a typical sized transaction. 

/4","At a current fee rate, you might have to pay 0.0002 BTC or so to get your transaction confirmed within 3 blocks. That's for a typical sized transaction. /4",-0.3182,0.0,0.121,0.07777777777777779,0.6333333333333333
2020-11-30,14,"Some wallets won't let you set the fee rate or confirmation target. Some wallets also estimate fees very conservatively and aggressively overpay fees. That's because if your transaction is stuck you complain to the wallet devs. If you overpay fees you blame the bitcoin devs

/5",Some wallets won't let you set the fee rate or confirmation target. Some wallets also estimate fees very conservatively and aggressively overpay fees. That's because if your transaction is stuck you complain to the wallet devs. If you overpay fees you blame the bitcoin devs/5,-0.8158,0.0,0.184,0.2,0.3
2020-11-30,14,"If your wallet doesn't allow you to estimate fees or its fee estimation seems to be too conservative, use a different wallet. Another big reason for high fees is legacy address use. Different bitcoin addresses cost up to 40% less in fees for the sender. 

/6","If your wallet doesn't allow you to estimate fees or its fee estimation seems to be too conservative, use a different wallet. Another big reason for high fees is legacy address use. Different bitcoin addresses cost up to 40% less in fees for the sender. /6",-0.1695,0.0,0.036,-0.001333333333333331,0.3813333333333333
2020-11-30,14,"First of all, DON'T PANIC. It's important to understand that in Bitcoin your money can't get lost ""in limbo"". If you create a transaction and it is not getting confirmed, your money is not at risk of being lost. It will either confirm or it won't and your money is safe

/11","First of all, DON'T PANIC. It's important to understand that in Bitcoin your money can't get lost ""in limbo"". If you create a transaction and it is not getting confirmed, your money is not at risk of being lost. It will either confirm or it won't and your money is safe/11",0.8857,0.235,0.027,0.3875,0.7083333333333333
2020-11-30,14,"Bitcoin transactions are ""atomic"", meaning they are indivisible. The money is not removed from your wallet and sent somewhere before arriving at another wallet. If the transaction isn't confirmed, you have the money. If it is confirmed, the recipient has the money. No limbo

/12","Bitcoin transactions are ""atomic"", meaning they are indivisible. The money is not removed from your wallet and sent somewhere before arriving at another wallet. If the transaction isn't confirmed, you have the money. If it is confirmed, the recipient has the money. No limbo/12",-0.296,0.0,0.048,0.4,1.0
2020-11-30,14,"The queue where transactions are held before confirmation is called ""the mempool"". Thing is however, there is no ""the"" mempool. There is ""a mempool"" on every Bitcoin node. It's a decentralized system. Every node keeps a mempool of waiting transactions. 

/17","The queue where transactions are held before confirmation is called ""the mempool"". Thing is however, there is no ""the"" mempool. There is ""a mempool"" on every Bitcoin node. It's a decentralized system. Every node keeps a mempool of waiting transactions. /17",-0.296,0.0,0.055,0.0,0.0
2020-11-30,14,"Transaction fees are a complicated topic, but they're part of what makes Bitcoin free and decentralized. No one but you can decide how ""important"" a transaction is. You decide and you tell the miners with your fee choice. 

/19","Transaction fees are a complicated topic, but they're part of what makes Bitcoin free and decentralized. No one but you can decide how ""important"" a transaction is. You decide and you tell the miners with your fee choice. /19",0.3919,0.105,0.066,0.10000000000000002,0.9333333333333332
2020-11-30,14,"If you want to have control over this vital part of the Bitcoin system, you need to carefully choose a wallet that allows you to control these things. A non-custodial wallet where you can set the fee rate, get good estimates and ""bump"" with RBF and CPFP. 

Choose well!","If you want to have control over this vital part of the Bitcoin system, you need to carefully choose a wallet that allows you to control these things. A non-custodial wallet where you can set the fee rate, get good estimates and ""bump"" with RBF and CPFP. Choose well!",0.8221,0.201,0.0,0.2916666666666667,0.6666666666666666
2020-11-30,14," Strictly speaking, Bitcoin is still beta. 

But you can use LN right now if you want. It works pretty well. I have people buying stuff on my shop with LN and yesterday I paid a contractor over LN for a small job.","Strictly speaking, Bitcoin is still beta. But you can use LN right now if you want. It works pretty well. I have people buying stuff on my shop with LN and yesterday I paid a contractor over LN for a small job.",0.6808,0.159,0.0,0.09523809523809523,0.6452380952380952
2020-11-30,14," Nothing changed. I still think that Bitcoin is the best option for the unbanked and the underbanked. 

""Use Visa"" is sarcasm. I guess it didn't convey well. Censorable networks can be fast and cheap. Just like cheap mobile pay services that were shutdown in Zimbabwe.","Nothing changed. I still think that Bitcoin is the best option for the unbanked and the underbanked. ""Use Visa"" is sarcasm. I guess it didn't convey well. Censorable networks can be fast and cheap. Just like cheap mobile pay services that were shutdown in Zimbabwe.",0.5553,0.135,0.103,0.5,0.575
2020-12-01,14,"📣 STOREWIDE SALE #aantonopShop

Bundle up &amp; hunker down with #TIOMv1 and #TIOMv2! You get 2 best-sellers in one discounted bundle &amp; save 20% more using Holiday20 at checkout.

Learn more  ➡️: https://t.co/rQJHGBzALf 

#bitcoin #ethereum #lightningnetwork swag all on sale too! https://t.co/ZKfZqJ48jo",📣 STOREWIDE SALE #aantonopShopBundle up &amp; hunker down with #TIOMv1 and #TIOMv2! You get 2 best-sellers in one discounted bundle &amp; save 20% more using Holiday20 at checkout.Learn more  ➡️:  #bitcoin #ethereum #lightningnetwork swag all on sale too!,0.6103,0.116,0.0,0.3101851851851852,0.42962962962962964
2020-12-01,14,"Bitcoin History: 10 years ago the world’s first #bitcoin mining pool was born. 
Happy Anniversary  and thank you !",Bitcoin History: 10 years ago the world’s first #bitcoin mining pool was born. Happy Anniversary  and thank you !,0.7574,0.289,0.0,0.625,0.6666666666666666
2020-12-01,14,"Yesterday, while everyone was helpfully explaining to me why Bitcoin is broken, obsolete and failing to fulfill it's mission, I ran my monthly payroll.

1/","Yesterday, while everyone was helpfully explaining to me why Bitcoin is broken, obsolete and failing to fulfill it's mission, I ran my monthly payroll.1/",-0.34,0.183,0.254,-0.4,0.4
2020-12-01,14,"I have a dozen people on my team, scattered across six countries and four continents. A multinational small business. Many get paid in Bitcoin or Ether. 

/2","I have a dozen people on my team, scattered across six countries and four continents. A multinational small business. Many get paid in Bitcoin or Ether. /2",0.0,0.0,0.0,0.125,0.45
2020-12-01,14,"BTC payroll is batched in a single RBF transaction, sent from Segwit native addresses. I low-ball the fee by 50% usually and wait 30 minutes, then bump it if I need to. Mostly I don't need to.

3/","BTC payroll is batched in a single RBF transaction, sent from Segwit native addresses. I low-ball the fee by 50% usually and wait 30 minutes, then bump it if I need to. Mostly I don't need to.3/",0.0,0.0,0.0,0.059523809523809534,0.32142857142857145
2020-12-01,14,"Some of them are in countries under currency controls and hyperinflation. The Bitcoin they get is a lifeline, because they can't get paid any other way. 

/5","Some of them are in countries under currency controls and hyperinflation. The Bitcoin they get is a lifeline, because they can't get paid any other way. /5",0.0,0.0,0.0,-0.125,0.375
2020-12-01,14,"The irony of being told how Bitcoin is failed, dead, useless on the same day it is at all-time high again and the same day I run my monthly payroll is savory and delicious. 

Carry on concern trolling. I've got work to do.","The irony of being told how Bitcoin is failed, dead, useless on the same day it is at all-time high again and the same day I run my monthly payroll is savory and delicious. Carry on concern trolling. I've got work to do.",-0.7845,0.071,0.222,-0.0057142857142857195,0.3842857142857143
2020-12-01,14," If any of my employees asked me to get paid in Digibyte or another cryptocurrency, I would gladly research and do it. They don't ask for it. Do you wonder why they prefer Bitcoin? I don't - I'm not a maximalist, I'm a pragmatist. 

I don't have the time to explore every niche.","If any of my employees asked me to get paid in Digibyte or another cryptocurrency, I would gladly research and do it. They don't ask for it. Do you wonder why they prefer Bitcoin? I don't - I'm not a maximalist, I'm a pragmatist. I don't have the time to explore every niche.",0.34,0.05,0.0,0.5,1.0
2020-12-01,14,"One of my contractors got paid yesterday for a single hour of work. I paid him $20 on the Lightning Network. It took 12 seconds for an irrevocable payment to clear. The fee was 114 satoshi, valued at 2.2 cents. 

My lived experience trumps your concern trolling (again). https://t.co/xARn6s5KzD","One of my contractors got paid yesterday for a single hour of work. I paid him $20 on the Lightning Network. It took 12 seconds for an irrevocable payment to clear. The fee was 114 satoshi, valued at 2.2 cents. My lived experience trumps your concern trolling (again).",0.6705,0.109,0.0,0.014285714285714297,0.2988095238095238
2020-12-01,14," It's already in a self-custody BTC wallet, a Lightning wallet. Once you understand why they don't need to withdraw and it is more useful in a channel, you will start to understand LN.","It's already in a self-custody BTC wallet, a Lightning wallet. Once you understand why they don't need to withdraw and it is more useful in a channel, you will start to understand LN.",0.4927,0.099,0.0,0.4,0.25
2020-12-01,14," When you figure out why my contractors ask for BTC and not your pet project, let me know. 

I'm a pragmatist. If they asked, I would use whatever they want. They don't want.

Go figure.","When you figure out why my contractors ask for BTC and not your pet project, let me know. I'm a pragmatist. If they asked, I would use whatever they want. They don't want.Go figure.",0.1531,0.077,0.0,0.0,0.0
2020-12-01,14," The Lightning Network *is* Bitcoin. Yes, I sent BTC. 

The rest of the world can use the Lightning Network right now. Try Phoenix or Breez wallets - good for newbies (not an endorsement!)","The Lightning Network *is* Bitcoin. Yes, I sent BTC. The rest of the world can use the Lightning Network right now. Try Phoenix or Breez wallets - good for newbies (not an endorsement!)",0.7088,0.169,0.0,0.5803571428571428,0.5678571428571428
2020-12-01,14,"Number go up! Teach me #crypto! 

Are you hearing this from your friends, family, very very distant cousins, people you haven't talked to in years? Save your valuable time &amp; let me teach them the basics in my FREE workshop: https://t.co/IPiDoUe6tB 

#bitcoin #eth #cryptocurrency https://t.co/oN4UBUpm3J","Number go up! Teach me #crypto! Are you hearing this from your friends, family, very very distant cousins, people you haven't talked to in years? Save your valuable time &amp; let me teach them the basics in my FREE workshop:  #bitcoin #eth #cryptocurrency",0.9362,0.277,0.0,0.135,0.6275
2020-12-01,14,Who sets the price of #bitcoin? Why are there different prices for #cryptocurrencies on different exchanges? Learn about price discovery and more in this free Introduction to #Bitcoin and Open Blockchains Workshop! https://t.co/MvnYYGa2ri #crypto https://t.co/DRESHh7x3T,Who sets the price of #bitcoin? Why are there different prices for #cryptocurrencies on different exchanges? Learn about price discovery and more in this free Introduction to #Bitcoin and Open Blockchains Workshop!  #crypto,0.7056,0.125,0.0,0.18,0.6
2020-12-01,14," Your experience is not universal. You have no idea why other people want to be paid in Bitcoin and I can assure you that your characterization of them as ""zealots"" is facile, ignorant, unnecessarily rude and entirely missing the point. 

Piss right off.","Your experience is not universal. You have no idea why other people want to be paid in Bitcoin and I can assure you that your characterization of them as ""zealots"" is facile, ignorant, unnecessarily rude and entirely missing the point. Piss right off.",-0.8313,0.072,0.244,-0.06785714285714287,0.3121428571428571
2020-12-02,14," I earn it. Then I spend it. 

I almost never buy and sell BTC, haven't really done so for years.","I earn it. Then I spend it. I almost never buy and sell BTC, haven't really done so for years.",0.0,0.0,0.0,0.2,0.2
2020-12-02,14, If it wasn't for BTC I would have had to do layoffs. Instead I leaned in and hired to build my ops team.,If it wasn't for BTC I would have had to do layoffs. Instead I leaned in and hired to build my ops team.,0.0,0.0,0.0,0.0,0.0
2020-12-02,14,"Cargo Class Bitcoin with PayPal [PayPal Bitcoin isn't Bitcoin] https://t.co/sFU7GL9ZP6
 
My latest video, taken from Saturday's monthly Open Topic Q&amp;A. 
#bitcoin https://t.co/JgKMIzi0A5","Cargo Class Bitcoin with PayPal [PayPal Bitcoin isn't Bitcoin]  My latest video, taken from Saturday's monthly Open Topic Q&amp;A. #bitcoin",0.0,0.0,0.0,0.25,0.7
2020-12-02,14,"I'm about to give some rather unexpected advice:

Under some circumstances, it is best to leave Bitcoin on an exchange

...","I'm about to give some rather unexpected advice:Under some circumstances, it is best to leave Bitcoin on an exchange...",0.6124,0.172,0.049,0.55,0.65
2020-12-02,14,"I'm seeing a lot of newbies who have bought Bitcoin in the last year on a NO-WITHDRAWAL service like Paypal or Robinhood. 

They learn about ""not your keys, not your coins"" and then they find out they can't withdraw. 

...","I'm seeing a lot of newbies who have bought Bitcoin in the last year on a NO-WITHDRAWAL service like Paypal or Robinhood. They learn about ""not your keys, not your coins"" and then they find out they can't withdraw. ...",0.3612,0.063,0.0,0.0,0.06666666666666667
2020-12-02,14,"Others are jumping with this advice:

Sell it, get dollars, move the dollars to a ""proper"" exchange and buy Bitcoin you can withdraw. 

Here's why this might be terrible advice:","Others are jumping with this advice:Sell it, get dollars, move the dollars to a ""proper"" exchange and buy Bitcoin you can withdraw. Here's why this might be terrible advice:",-0.4767,0.0,0.1,-0.5,0.55
2020-12-02,14,"You could suddenly find yourself owing from 10 to 37% in the amount ""gained"" since you bought it. If you've already bought Bitcoin with the USD, you might have to sell it to pay the taxes.  Which would then trigger ANOTHER short-term capital gains taxable event.","You could suddenly find yourself owing from 10 to 37% in the amount ""gained"" since you bought it. If you've already bought Bitcoin with the USD, you might have to sell it to pay the taxes.  Which would then trigger ANOTHER short-term capital gains taxable event.",0.25,0.05,0.029,0.0,0.5
2020-12-02,14,"The best way to avoid this nasty trap is to:

- Earn bitcoin and self-custody
or
- Buy bitcoin, withdraw and self-custody

But if you didn't start there, take a moment and some professional advice to think about next steps.","The best way to avoid this nasty trap is to:- Earn bitcoin and self-custodyor- Buy bitcoin, withdraw and self-custodyBut if you didn't start there, take a moment and some professional advice to think about next steps.",-0.5499,0.091,0.19,0.025,0.35000000000000003
2020-12-02,14," No. Moving the same asset (eg. Bitcoin) from one account to another account or wallet you own is not a taxable event. It might be misconstrued by the exchange as such and reported to the IRS (damn 1099-K!), but you can correct that in your own tax return.","No. Moving the same asset (eg. Bitcoin) from one account to another account or wallet you own is not a taxable event. It might be misconstrued by the exchange as such and reported to the IRS (damn 1099-K!), but you can correct that in your own tax return.",0.1134,0.042,0.033,0.3,0.65625
2020-12-02,14,"  I couldn't disagree more. ""Earning interest"" by putting funds out of your custody is a nonsensical tradeoff for a disinflationary asset. 

If Bitcoin's future is custodial, then it has failed 100%. Centralization of custody breaks everything meaningful about Bitcoin","I couldn't disagree more. ""Earning interest"" by putting funds out of your custody is a nonsensical tradeoff for a disinflationary asset. If Bitcoin's future is custodial, then it has failed 100%. Centralization of custody breaks everything meaningful about Bitcoin",0.7151,0.23,0.074,0.125,0.35625
2020-12-02,14,   Well... I'd say they are the second worst option for starting in Bitcoin. The worst option is... not starting,Well... I'd say they are the second worst option for starting in Bitcoin. The worst option is... not starting,-0.8481,0.0,0.325,-0.4,0.44000000000000006
2020-12-03,14,"Ready to learn more about #crypto? Try a FREE intro workshop or get 20% off of the NEW Choose Your #Cryptocurrency Wallet workshop. Books, #Bitcoin, #Ethereum, #LightningNetwork merch all on sale too.

Shop &amp; use code Holiday20 at checkout ➡️ https://t.co/OlqQC3eWG0 https://t.co/L4R4ULxv9w","Ready to learn more about #crypto? Try a FREE intro workshop or get 20% off of the NEW Choose Your #Cryptocurrency Wallet workshop. Books, #Bitcoin, #Ethereum, #LightningNetwork merch all on sale too.Shop &amp; use code Holiday20 at checkout ➡️",0.7603,0.143,0.0,0.3090909090909091,0.5636363636363636
2020-12-03,14,"ATH means you’re probably hearing from people you haven't talked to in years, asking you to teach them bitcoin. 

Save your valuable time, send them this link &amp; let me teach them the basics in my FREE workshop: https://t.co/IPiDoUe6tB  

#bitcoin #eth #cryptocurrency #Blockchain https://t.co/i5eHEpKHSV","ATH means you’re probably hearing from people you haven't talked to in years, asking you to teach them bitcoin. Save your valuable time, send them this link &amp; let me teach them the basics in my FREE workshop:   #bitcoin #eth #cryptocurrency #Blockchain",0.8842,0.201,0.0,0.4,0.8
2020-12-03,14,"PayPal bitcoin isn't #bitcoin. It's even worse than leaving your #crypto on an exchange. 

Watch this short video and learn why the PayPal + bitcoin ""adoption"" is risky for buyers, for PayPal itself, and could even be risky for #bitcoin. https://t.co/sFU7GL9ZP6 https://t.co/6p4lrmivVx","PayPal bitcoin isn't #bitcoin. It's even worse than leaving your #crypto on an exchange. Watch this short video and learn why the PayPal + bitcoin ""adoption"" is risky for buyers, for PayPal itself, and could even be risky for #bitcoin.",-0.6908,0.0,0.15,-0.2,0.44999999999999996
